date,days,europe_eu_price,europe_eu_ndtr_l1,europe_eu_gdtr_l1,europe_eu_ndtr_l2,europe_eu_gdtr_l2
2006-10-03,365,1767.542,4077.45675771017,4825.20299014024,17371.8601,24326.97964
2006-10-04,365,1780.092,4106.75279462876,4859.88483111552,17619.99466,24674.59358
2006-10-05,365,1790.223,4130.13196777719,4887.55325896727,17819.04784,24953.36067
2006-10-06,365,1792.964,4136.49094094991,4895.09237089163,17872.31657,25028.09956
2006-10-07,365,1793.661,4138.12694814395,4897.04174041837,17884.49979,25045.29706
2006-10-08,365,1794.24,4139.41366288652,4898.54112771193,17894.61038,25059.21745
2006-10-09,365,1794.924,4141.01439385616,4900.44533297025,17906.56418,25076.05875
2006-10-10,365,1807.088,4169.32443138774,4933.99906350561,18149.81365,25417.2319
2006-10-11,365,1808.927,4173.87448603698,4939.38390624429,18187.86923,25470.52838
2006-10-12,365,1823.719,4208.00625719259,4979.77570627285,18483.65817,25884.756
2006-10-13,365,1828.59,4219.36115335905,4993.22403137588,18581.71218,26022.18526
2006-10-14,365,1830.146,4223.01571237733,4997.57839819609,18611.15861,26063.73043
2006-10-15,365,1831.344,4225.77940215474,5000.84782630354,18633.92276,26095.59803
2006-10-16,365,1832.382,4228.1348130071,5003.61579819542,18653.86513,26123.32299
2006-10-17,365,1813.652,4184.91536597637,4952.4692567489,18270.78966,25586.85247
2006-10-18,365,1830.207,4223.44943644786,4998.0778618704,18605.57335,26055.76406
2006-10-19,365,1829.577,4222.0375200236,4996.42239217861,18591.41862,26036.10204
2006-10-20,365,1835.107,4234.83469329925,5011.58131394812,18702.40089,26191.67736
2006-10-21,365,1837.715,4241.21708757178,5019.29145233011,18756.60472,26269.22885
2006-10-22,365,1839.666,4245.97966701557,5025.0425905693,18797.22449,26327.3202
2006-10-23,365,1841.006,4249.18777939059,5028.89151609143,18823.98132,26365.34248
2006-10-24,365,1841.977,4251.44054221292,5031.56351391292,18842.19979,26390.92121
2006-10-25,365,1847.979,4265.38592767796,5048.06773311903,18964.06294,26561.60526
2006-10-26,365,1845.472,4259.60091602524,5041.2213613706,18910.86137,26487.0914
2006-10-27,365,1840.822,4248.86653442902,5028.51725042591,18813.79037,26351.13087
2006-10-28,365,1838.187,4242.78167486887,5021.31089289095,18757.99525,26272.93075
2006-10-29,365,1836.179,4238.17350119419,5015.86660600486,18715.47088,26213.46906
2006-10-30,365,1834.898,4235.22446666397,5012.37866253989,18687.72432,26174.62968
2006-10-31,365,1834.085,4233.34817633486,5010.15797531241,18669.42328,26148.99559
2006-11-01,365,1839.884,4248.89834086086,5028.8201166965,18804.82397,26341.34107
2006-11-02,365,1832.755,4232.43417514356,5009.33372741372,18657.35156,26134.76442
2006-11-03,365,1838.936,4247.11920472354,5026.87606061311,18785.07847,26315.36883
2006-11-04,365,1845.313,4262.09049219008,5044.69734958804,18915.46693,26499.08639
2006-11-05,365,1851.934,4277.37955482561,5062.8075570448,19048.84091,26686.07743
2006-11-06,365,1859.179,4293.87205718218,5082.21258422638,19193.41007,26887.38689
2006-11-07,365,1867.663,4313.46539749365,5105.40310770018,19366.79971,27130.28154
2006-11-08,365,1866.143,4311.44279757809,5103.00906938361,19346.85085,27102.33485
2006-11-09,365,1862.708,4303.54815204631,5093.67733451115,19274.2089,27000.70433
2006-11-10,365,1860.364,4298.87434146229,5088.30046193748,19230.56076,26941.20263
2006-11-11,365,1861.194,4300.73039133477,5090.47532071612,19246.41548,26963.18115
2006-11-12,365,1862.711,4304.34620433608,5094.79747478605,19274.99666,27003.67066
2006-11-13,365,1863.579,4306.30287819293,5097.09288231055,19291.68641,27026.83421
2006-11-14,365,1858.8,4295.25852846097,5084.02048332409,19190.94714,26885.70366
2006-11-15,365,1869.68,4320.74473314404,5114.20947586202,19416.91316,27202.51169
2006-11-16,365,1873.571,4329.74450760752,5124.86525439771,19496.00465,27313.35137
2006-11-17,365,1858.903,4296.79680316445,5086.23984219073,19197.49294,26899.11924
2006-11-18,365,1860.516,4300.76335436413,5091.05216140913,19231.42813,26947.90605
2006-11-19,365,1862.615,4305.86163623851,5097.18786011032,19274.97817,27009.99502
2006-11-20,365,1864.901,4311.28145222385,5103.65664529113,19321.60859,27075.89901
2006-11-21,365,1867.422,4317.1086796861,5110.55515520236,19372.05709,27146.59696
2006-11-22,365,1864.797,4313.53652824122,5106.36915811811,19338.21334,27099.62424
2006-11-23,365,1860.16,4302.81168857455,5093.67301733843,19240.26815,26962.36797
2006-11-24,365,1846.429,4271.05007488969,5056.07376387722,18954.44448,26561.8306
2006-11-25,365,1835.336,4245.40310315115,5025.719058325,18724.25794,26239.32367
2006-11-26,365,1825.945,4223.70244215567,5000.03918664466,18529.73693,25966.82919
2006-11-27,365,1818.755,4207.0804008767,4980.36715893505,18381.42083,25759.03924
2006-11-28,365,1813.272,4194.39859820381,4965.35402476729,18268.90943,25601.36643
2006-11-29,365,1837.097,4249.97368740639,5031.15703549712,18751.34433,26277.56557
2006-11-30,365,1824.635,4221.14347013954,4997.02746053938,18495.21138,25918.62752
2006-12-01,365,1810.493,4188.561828812,4958.47112309588,18207.97895,25516.255
2006-12-02,365,1812.607,4193.41751435627,4964.2049926442,18250.09789,25575.13185
2006-12-03,365,1816.875,4203.30295337177,4975.91050833048,18333.83044,25692.50348
2006-12-04,365,1822.377,4216.06138063046,4991.02559419241,18442.02605,25844.24483
2006-12-05,365,1834.644,4244.49054770676,5024.69954138342,18689.03682,26190.59853
2006-12-06,365,1835.375,4246.41396938486,5026.98565038207,18704.2515,26212.01537
2006-12-07,365,1845.855,4270.66059067435,5055.68953550543,18916.12907,26508.94206
2006-12-08,365,1847.32,4274.07862549951,5059.74668158859,18944.68653,26549.07568
2006-12-09,365,1849.65,4279.49786318608,5066.16664950867,18991.01632,26614.05005
2006-12-10,365,1853.224,4287.78488442699,5075.97128083873,19062.88048,26714.70042
2006-12-11,365,1857.744,4298.27638054372,5088.39278301558,19154.00205,26842.41329
2006-12-12,365,1864.453,4313.79791928106,5106.76766636889,19290.55392,27033.77862
2006-12-13,365,1876.107,4340.94326310859,5138.90436798252,19531.53402,27371.50348
2006-12-14,365,1887.485,4367.27696462546,5170.08232516281,19766.5651,27700.9139
2006-12-15,365,1897.478,4390.3970599291,5197.45220391667,19973.88576,27991.45125
2006-12-16,365,1897.156,4389.71755888527,5196.67810163953,19965.49456,27980.01824
2006-12-17,365,1896.802,4388.89116995622,5195.69710716219,19955.98746,27966.66584
2006-12-18,365,1896.422,4387.95461511326,5194.56069446705,19945.68792,27951.93376
2006-12-19,365,1883.806,4358.7641177185,5160.00438359076,19678.31975,27577.24409
2006-12-20,365,1889.103,4371.1220730854,5174.62498713151,19787.92973,27730.75531
2006-12-21,365,1887.092,4366.58416271014,5169.2982601794,19744.84738,27670.86581
2006-12-22,365,1878.939,4347.71803309025,5146.96386526436,19572.21871,27428.93929
2006-12-23,365,1878.934,4347.6746606832,5146.90010394424,19570.04492,27425.76056
2006-12-24,365,1878.947,4347.7732606219,5147.03891765159,19568.5331,27423.87727
2006-12-25,365,1878.939,4347.71803309025,5146.96386526436,19566.23282,27420.55053
2006-12-26,365,1878.733,4347.24151491143,5146.39997608951,19559.9468,27411.74359
2006-12-27,365,1898.031,4392.44683988642,5199.93524240925,19964.74811,27979.25199
2006-12-28,365,1898.434,4393.37761174178,5201.03744981287,19971.161,27988.24274
2006-12-29,365,1892.43,4379.48369486644,5184.58902176187,19842.80908,27808.36276
2006-12-30,365,1892.423,4379.41054007321,5184.4754469104,19840.54211,27804.89642
2006-12-31,365,1892.425,4379.43482862116,5184.51297310401,19838.58478,27802.24749
2007-01-01,365,1892.43,4379.48369486644,5184.58902176187,19836.70753,27799.81185
2007-01-02,365,1916.536,4435.67698544422,5251.21827293166,20343.72552,28511.49624
2007-01-03,365,1916.952,4436.69623700997,5252.43173055529,20351.03994,28521.82124
2007-01-04,365,1911.33,4423.69434597302,5237.04167400032,20229.72701,28351.82793
2007-01-05,365,1894.808,4385.45636446701,5191.77346134304,19877.97477,27858.85235
2007-01-06,365,1894.053,4383.66537320511,5189.63048322446,19859.78092,27833.11026
2007-01-07,365,1893.334,4381.98483700649,5187.63130016638,19842.52655,27808.82486
2007-01-08,365,1892.777,4380.77850579166,5186.24183473199,19829.62175,27791.15353
2007-01-09,365,1896.942,4390.45431150641,5197.70592083634,19915.2444,27911.25262
2007-01-10,365,1884.797,4362.63120153134,5164.83231104897,19660.86421,27555.43855
2007-01-11,365,1917.108,4437.59028689401,5253.61928514262,20334.56424,28500.12822
2007-01-12,365,1926.219,4458.72566085091,5278.65324136649,20526.27653,28768.95479
2007-01-13,365,1931.834,4471.78249027012,5294.13130182683,20643.56608,28933.56388
2007-01-14,365,1936.373,4482.3335511592,5306.63682282655,20738.04566,29066.139
2007-01-15,365,1938.399,4487.01256643207,5312.16911361802,20780.73215,29125.8889
2007-01-16,365,1927.512,4461.81666772688,5282.34077104705,20545.32168,28795.95351
2007-01-17,365,1926.253,4459.23543120847,5279.28520903418,20519.55161,28759.83859
2007-01-18,365,1925.42,4457.33976787088,5277.05422701023,20500.06934,28732.67741
2007-01-19,365,1938.86,4488.45368694375,5313.89000508098,20784.2328,29130.95724
2007-01-20,365,1936.709,4483.5300512951,5308.08041896501,20736.96715,29064.92419
2007-01-21,365,1933.427,4476.01129995779,5299.2016551376,20664.64188,28963.8021
2007-01-22,365,1931.307,4471.15330121848,5293.46678931865,20617.82945,28898.37044
2007-01-23,365,1930.779,4469.93048848896,5292.01887600748,20604.50831,28879.697
2007-01-24,365,1947.918,4509.67956465669,5339.07971161286,20968.9162,29390.47266
2007-01-25,365,1941.96,4495.8851151682,5322.74817931543,20838.55665,29207.75722
2007-01-26,365,1929.208,4466.99475483024,5288.7447986371,20568.67383,28831.68275
2007-01-27,365,1930.344,4469.56124473025,5291.75320384029,20591.85757,28863.85059
2007-01-28,365,1931.911,4473.21059905969,5296.08133553399,20623.27856,28907.97521
2007-01-29,365,1933.974,4478.06888694838,5301.86767533533,20664.53932,28966.18599
2007-01-30,365,1940.678,4493.61326848677,5320.27875652142,20805.95248,29164.4873
2007-01-31,365,1930.668,4470.44893332794,5292.85308661245,20589.38218,28860.91345
2007-02-01,365,1952.29,4520.85345331105,5352.61902943315,21051.62023,29509.81813
2007-02-02,365,1962.103,4543.5774139636,5379.52364980423,21261.16548,29803.55316
2007-02-03,365,1962.62,4544.79907009559,5380.98152582167,21270.16092,29816.28973
2007-02-04,365,1963.072,4545.79547886029,5382.13686765873,21278.09213,29827.13729
2007-02-05,365,1963.592,4547.02638777245,5383.6070310139,21287.13517,29839.95539
2007-02-06,365,1970.042,4561.96095326768,5401.28950628149,21424.86381,30033.0232
2007-02-07,365,1975.436,4576.57398465195,5418.69999966791,21560.0101,30223.68004
2007-02-08,365,1958.404,4537.11637105962,5371.9818811582,21186.12911,29699.5589
2007-02-09,365,1967.95,4559.22993737025,5398.16486950515,21390.56995,29986.15608
2007-02-10,365,1965.246,4552.9860456509,5390.78051161818,21330.75026,29902.39244
2007-02-11,365,1959.43,4539.52151560539,5374.84084576734,21200.66909,29720.06629
2007-02-12,365,1956.828,4533.50894339033,5367.72846976153,21142.91069,29639.1706
2007-02-13,365,1960.068,4541.01555045368,5376.61620002458,21210.84257,29734.39884
2007-02-14,365,1975.416,4577.38938590455,5419.68331877671,21548.45641,30207.68322
2007-02-15,365,1973.594,4573.16809410077,5414.6853611315,21506.57507,30148.97303
2007-02-16,365,1970.993,4567.1396186698,5407.54741417959,21447.7426,30066.49701
2007-02-17,365,1972.624,4570.90839169332,5412.00406478416,21482.03978,30114.51396
2007-02-18,365,1976.267,4579.37931194013,5422.04746897447,21557.30852,30220.18212
2007-02-19,365,1977.964,4583.29294880321,5426.67315349542,21593.07819,30270.23549
2007-02-20,365,1971.909,4569.26255342035,5410.0613370616,21458.73293,30081.90749
2007-02-21,365,1958.193,4538.61792379179,5373.77749291818,21168.77219,29675.42362
2007-02-22,365,1965.245,4554.9612250681,5393.1283893957,21319.12658,29886.20036
2007-02-23,365,1969.829,4565.58630819854,5405.70829860223,21416.47296,30022.6618
2007-02-24,365,1973.148,4573.29271748371,5414.83845471784,21486.0931,30120.32177
2007-02-25,365,1975.921,4579.71819501391,5422.44697349588,21544.21063,30201.8014
2007-02-26,365,1978.433,4585.52951926024,5429.32157291207,21597.20211,30276.01983
2007-02-27,365,1919.646,4449.32917343758,5268.08347419493,20312.09118,28474.76398
2007-02-28,365,1890.265,4381.86339426675,5188.23603643694,19694.09294,27608.77444
2007-03-01,365,1873.209,4342.32481884791,5141.42127967641,19336.71494,27107.77202
2007-03-02,365,1867.73,4329.62508891344,5126.3842350136,19221.69243,26946.52156
2007-03-03,365,1860.924,4313.84620722758,5107.70183612677,19079.60331,26747.33156
2007-03-04,365,1852.454,4294.2118077041,5084.45419313702,18903.46036,26500.39987
2007-03-05,365,1845.928,4279.08524702032,5066.54390398608,18767.22338,26309.4112
2007-03-06,365,1863.04,4318.79326397604,5113.57518356286,19113.66903,26795.25284
2007-03-07,365,1873.139,4348.98363992806,5149.43561268983,19379.00665,27168.42325
2007-03-08,365,1898.192,4407.89001914169,5219.63616196704,19902.06807,27906.50107
2007-03-09,365,1902.221,4418.1594485343,5232.36551176762,19992.84537,28039.86952
2007-03-10,365,1900.625,4414.46903499286,5227.99918969989,19958.72782,27992.06467
2007-03-11,365,1896.902,4405.83214300172,5217.77844933798,19878.20327,27879.21294
2007-03-12,365,1892.636,4395.89639199403,5205.99954171551,19785.49425,27749.05901
2007-03-13,365,1872.845,4349.9852533816,5151.66360590191,19370.27593,27167.10104
2007-03-14,365,1823.345,4237.15627367411,5018.14408065807,18363.75841,25756.5338
2007-03-15,365,1859.932,4322.24802077249,5118.94973150507,19099.38234,26788.60778
2007-03-16,365,1859.819,4322.02248425582,5118.69900339728,19095.36363,26783.14263
2007-03-17,365,1865.233,4334.57590460384,5133.55804770808,19203.44483,26934.64992
2007-03-18,365,1875.251,4357.86573059374,5161.1444492782,19407.21124,27220.48958
2007-03-19,365,1886.755,4384.65686643034,5192.89692252003,19642.7388,27551.08201
2007-03-20,365,1901.194,4418.38700909664,5232.91146807119,19942.86878,27972.75584
2007-03-21,365,1908.995,4438.7590286894,5257.10390770549,20124.65453,28228.43008
2007-03-22,365,1936.435,4502.61680189219,5332.75970284568,20701.56905,29037.92426
2007-03-23,365,1945.874,4524.6482497788,5358.89520229275,20901.96497,29319.47688
2007-03-24,365,1941.634,4514.79750868894,5347.23252624343,20809.14635,29189.32626
2007-03-25,365,1934.296,4497.71571989521,5326.99229218625,20648.52821,28963.92725
2007-03-26,365,1929.792,4487.25342786591,5314.60565948134,20549.83278,28825.53679
2007-03-27,365,1927.71,4482.46482497788,5308.95746920694,20503.79796,28761.21616
2007-03-28,365,1915.893,4455.82462511783,5277.52546301678,20257.91054,28417.60586
2007-03-29,365,1937.36,4506.30316734231,5337.57600714658,20714.75225,29061.29389
2007-03-30,365,1936.815,4505.87609370753,5337.34553654155,20708.62058,29055.69036
2007-03-31,365,1938.209,4509.20015498407,5341.31567498996,20738.10808,29097.41935
2007-04-01,365,1940.825,4515.27807495909,5348.50941309697,20791.68969,29172.53611
2007-04-02,365,1943.739,4522.14248124866,5356.67484715548,20851.4082,29256.70047
2007-04-03,365,1963.936,4569.1853505358,5412.42747980061,21283.01376,29862.59728
2007-04-04,365,1966.481,4575.88147188601,5420.51321220897,21343.12364,29948.63621
2007-04-05,365,1967.695,4580.15885866957,5426.01694324246,21380.74878,30006.25853
2007-04-06,365,1967.695,4580.15885866957,5426.01694324246,21378.45614,30003.041
2007-04-07,365,1967.445,4579.60340270991,5425.36704270348,21370.91048,29992.54121
2007-04-08,365,1967.155,4578.88139670717,5424.49430963427,21362.03044,29979.88647
2007-04-09,365,1966.899,4578.30685688841,5423.8228232317,21354.29088,29969.12585
2007-04-10,365,1979.023,4607.44906633665,5458.7454296085,21623.85493,30351.84177
2007-04-11,365,1977.42,4604.43410574771,5455.17379941087,21593.25268,30308.89195
2007-04-12,365,1970.255,4588.22207829009,5436.19318351637,21438.89779,30094.75567
2007-04-13,365,1983.886,4620.32806888695,5474.39385234605,21736.65924,30514.51974
2007-04-14,365,1993.719,4643.45770612014,5501.90752616041,21951.3895,30817.17391
2007-04-15,365,2001.82,4662.47881980789,5524.52253730203,22128.2245,31066.29665
2007-04-16,365,2006.327,4673.13108298009,5537.21602136004,22226.72081,31205.38446
2007-04-17,365,2007.683,4676.51817882154,5541.32231679414,22256.66245,31248.46846
2007-04-18,365,1997.523,4654.0295857646,5514.71425297968,22040.26049,30945.08143
2007-04-19,365,1989.791,4638.5809126711,5497.56611085835,21891.59466,30749.34121
2007-04-20,365,2014.598,4696.88528287484,5566.82418812246,22439.59561,31520.82695
2007-04-21,365,2014.009,4696.03576199536,5566.00226485523,22428.97603,31508.00404
2007-04-22,365,2013.385,4695.12204995345,5565.10230038888,22417.8398,31494.43202
2007-04-23,365,2012.715,4694.12246054557,5564.09673123607,22406.03746,31479.87986
2007-04-24,365,1994.592,4652.18857165989,5514.48544282569,22003.3345,30915.1603
2007-04-25,365,2006.783,4684.40877626199,5554.01978593465,22305.77645,31355.14505
2007-04-26,365,2009.862,4693.41202051804,5565.22185286411,22389.14513,31478.2917
2007-04-27,365,1997.67,4666.92506982958,5534.52941156936,22134.05919,31127.73339
2007-04-28,365,1998.973,4670.32344249686,5538.65264360411,22164.77172,31171.97233
2007-04-29,365,2000.869,4675.64726088792,5545.2466267937,22211.2611,31240.50931
2007-04-30,365,2002.092,4678.83918089764,5549.1241120738,22240.00187,31281.96934
2007-05-01,365,2001.173,4676.73388425929,5546.64671911478,22217.59496,31250.67245
2007-05-02,365,2011.088,4701.97142047525,5576.97917462299,22454.9969,31589.10881
2007-05-03,365,2017.012,4717.1543652882,5595.44339024253,22597.62028,31794.91139
2007-05-04,365,2032.778,4757.95189710909,5645.31636573759,22986.09228,32358.30453
2007-05-05,365,2033.159,4759.1290242365,5646.82970081993,22994.4182,32371.3627
2007-05-06,365,2033.52,4760.20292503513,5648.19824457116,23002.31076,32383.55534
2007-05-07,365,2033.859,4761.161455231,5649.39908276684,23009.76622,32394.77956
2007-05-08,365,2017.34,4722.64704691738,5603.7924701866,22635.0521,31868.29709
2007-05-09,365,2020.953,4734.08897704732,5617.69077752281,22742.33714,32023.00296
2007-05-10,365,2006.149,4700.67834444631,5578.73991691103,22418.99309,31575.64119
2007-05-11,365,2016.432,4725.32659422511,5608.17008332143,22651.81835,31905.57207
2007-05-12,365,2015.271,4722.73552662777,5605.14241688612,22624.93466,31868.24624
2007-05-13,365,2013.667,4719.16395348165,5600.95874443334,22587.78483,31816.54695
2007-05-14,365,2012.532,4716.62290872711,5597.98720124335,22561.428,31779.9248
2007-05-15,365,2018.606,4732.1377970287,5616.88612294644,22707.72991,31991.51022
2007-05-16,365,2014.741,4725.06520318527,5608.85751005403,22637.43682,31896.65142
2007-05-17,365,2020.433,4739.89365085791,5626.83355306636,22777.11258,32097.71178
2007-05-18,365,2039.325,4785.32162085577,5681.20502253232,23211.28877,32714.60987
2007-05-19,365,2038.522,4785.40749822173,5682.19033418238,23209.02358,32721.59068
2007-05-20,365,2037.594,4785.47400257921,5683.13911590945,23206.79645,32728.46859
2007-05-21,365,2036.808,4785.38783606387,5683.75647160795,23204.52397,32733.55287
